tts_sent_chef_eat_future.mp3	The Chef is eating an apple in the future.
tts_sent_chef_paint_past.mp3	The Chef is painting a canvas in the past.
tts_sent_chef_paint_future.mp3	The Chef is painting a canvas in the future.
tts_sent_chef_peel_past.mp3	The Chef is peeling a banana in the past.
tts_sent_chef_peel_future.mp3	The Chef is peeling a banana in the future.
tts_sent_chef_play_past.mp3	The Chef is playing the guitar in the past.
tts_sent_chef_play_future.mp3	The Chef is playing the guitar in the future.
tts_sent_chef_push_past.mp3	The Chef is pushing a cart in the past.
tts_sent_chef_push_future.mp3	The Chef is pushing a cart in the future.
tts_sent_chef_read_past.mp3	The Chef is reading a book in the past.
tts_sent_chef_read_future.mp3	The Chef is reading a book in the future.
tts_sent_chef_ride_past.mp3	The Chef is riding a bicycle in the past.
tts_sent_chef_ride_future.mp3	The Chef is riding a bicycle in the future.
tts_sent_chef_shake_past.mp3	The Chef is shaking a bottle in the past.
tts_sent_chef_shake_future.mp3	The Chef is shaking a bottle in the future.
tts_sent_chef_smell_past.mp3	The Chef is smelling a flower in the past.
tts_sent_chef_smell_future.mp3	The Chef is smelling a flower in the future.
tts_sent_chef_spin_past.mp3	The Chef is spinning a top in the past.
tts_sent_chef_spin_future.mp3	The Chef is spinning a top in the future.
tts_sent_chef_stir_past.mp3	The Chef is stirring a pot in the past.
tts_sent_chef_stir_future.mp3	The Chef is stirring a pot in the future.
tts_sent_chef_sweep_past.mp3	The Chef is sweeping the floor in the past.
tts_sent_chef_sweep_future.mp3	The Chef is sweeping the floor in the future.
tts_sent_chef_wash_past.mp3	The Chef is washing a dish in the past.
tts_sent_chef_wash_future.mp3	The Chef is washing a dish in the future.
tts_sent_chef_drag_past.mp3	The Chef is dragging a sack in the past.
tts_sent_chef_drag_future.mp3	The Chef is dragging a sack in the future.
tts_sent_chef_cut_past.mp3	The Chef is cutting bread in the past.
tts_sent_chef_cut_future.mp3	The Chef is cutting bread in the future.
tts_sent_chef_hammer_past.mp3	The Chef is hammering a nail in the past.
tts_sent_chef_hammer_future.mp3	The Chef is hammering a nail in the future.
tts_sent_wizard_blow_past.mp3	The Wizard is blowing bubbles in the past.
tts_sent_wizard_blow_future.mp3	The Wizard is blowing bubbles in the future.
tts_sent_wizard_build_past.mp3	The Wizard is building a tower in the past.
tts_sent_wizard_build_future.mp3	The Wizard is building a tower in the future.
tts_sent_wizard_carry_past.mp3	The Wizard is carrying a box in the past.
tts_sent_wizard_carry_future.mp3	The Wizard is carrying a box in the future.
tts_sent_wizard_climb_past.mp3	The Wizard is climbing a ladder in the past.
tts_sent_wizard_climb_future.mp3	The Wizard is climbing a ladder in the future.
tts_sent_wizard_dig_past.mp3	The Wizard is digging a hole in the past.
tts_sent_wizard_dig_future.mp3	The Wizard is digging a hole in the future.
tts_sent_wizard_drink_past.mp3	The Wizard is drinking coffee in the past.
tts_sent_wizard_drink_future.mp3	The Wizard is drinking coffee in the future.
tts_sent_wizard_eat_past.mp3	The Wizard is eating an apple in the past.
tts_sent_wizard_eat_future.mp3	The Wizard is eating an apple in the future.
tts_sent_wizard_paint_past.mp3	The Wizard is painting a canvas in the past.
tts_sent_wizard_paint_future.mp3	The Wizard is painting a canvas in the future.
tts_sent_wizard_peel_past.mp3	The Wizard is peeling a banana in the past.
tts_sent_wizard_peel_future.mp3	The Wizard is peeling a banana in the future.
tts_sent_wizard_play_past.mp3	The Wizard is playing the guitar in the past.
tts_sent_wizard_play_future.mp3	The Wizard is playing the guitar in the future.
tts_sent_wizard_push_past.mp3	The Wizard is pushing a cart in the past.
tts_sent_wizard_push_future.mp3	The Wizard is pushing a cart in the future.
tts_sent_wizard_read_past.mp3	The Wizard is reading a book in the past.
tts_sent_wizard_read_future.mp3	The Wizard is reading a book in the future.
tts_sent_wizard_ride_past.mp3	The Wizard is riding a bicycle in the past.
tts_sent_wizard_ride_future.mp3	The Wizard is riding a bicycle in the future.
tts_sent_wizard_shake_past.mp3	The Wizard is shaking a bottle in the past.
tts_sent_wizard_shake_future.mp3	The Wizard is shaking a bottle in the future.
tts_sent_wizard_smell_past.mp3	The Wizard is smelling a flower in the past.
tts_sent_wizard_smell_future.mp3	The Wizard is smelling a flower in the future.
tts_sent_wizard_spin_past.mp3	The Wizard is spinning a top in the past.
tts_sent_wizard_spin_future.mp3	The Wizard is spinning a top in the future.
tts_sent_wizard_stir_past.mp3	The Wizard is stirring a pot in the past.
tts_sent_wizard_stir_future.mp3	The Wizard is stirring a pot in the future.
tts_sent_wizard_sweep_past.mp3	The Wizard is sweeping the floor in the past.
tts_sent_wizard_sweep_future.mp3	The Wizard is sweeping the floor in the future.
tts_sent_wizard_wash_past.mp3	The Wizard is washing a dish in the past.
tts_sent_wizard_wash_future.mp3	The Wizard is washing a dish in the future.
tts_sent_wizard_drag_past.mp3	The Wizard is dragging a sack in the past.
tts_sent_wizard_drag_future.mp3	The Wizard is dragging a sack in the future.
tts_sent_wizard_cut_past.mp3	The Wizard is cutting bread in the past.
tts_sent_wizard_cut_future.mp3	The Wizard is cutting bread in the future.
tts_sent_wizard_hammer_past.mp3	The Wizard is hammering a nail in the past.
tts_sent_wizard_hammer_future.mp3	The Wizard is hammering a nail in the future.
